Method,Direction,TOF_days,dV1_km_s,dV2_km_s,dVtotal_km_s,FinalPositionError_km,nRev,aPhase_km,rpPhase_km,V1x,V1y,V1z,V2minus_x,V2minus_y,V2minus_z
Lambert,Prograde,1.0000000000,2.1830103372,1.2822152487,3.4652255859,1.6865169762e-06,NaN,NaN,NaN,-1.3309534241,-3.0559523044,0.0000000000,-0.9674254332,3.1095779518,0.0000000000
Lambert,Prograde,1.0014500725,2.1821790167,1.2779348221,3.4601138388,1.6823069790e-06,NaN,NaN,NaN,-1.3259979215,-3.0589344696,0.0000000000,-0.9900045637,3.1036794214,0.0000000000
Lambert,Prograde,1.0029001450,2.1813527386,1.2736671028,3.4550198414,5.6052526392e-06,NaN,NaN,NaN,-1.3210480235,-3.0618984478,0.0000000000,-1.0125674210,3.0976016014,0.0000000000
Lambert,Prograde,1.0043502175,2.1805314769,1.2694120744,3.4499435513,1.6750937628e-06,NaN,NaN,NaN,-1.3161037522,-3.0648443306,0.0000000000,-1.0351124078,3.0913443108,0.0000000000
Lambert,Prograde,1.0058002900,2.1797152058,1.2651697166,3.4448849224,4.0329395716e-05,NaN,NaN,NaN,-1.3111651293,-3.0677722089,0.0000000000,-1.0576379181,3.0849073843,0.0000000000
Lambert,Prograde,1.0072503625,2.1789038993,1.2609400197,3.4398439191,1.6641478581e-06,NaN,NaN,NaN,-1.3062321749,-3.0706821737,0.0000000000,-1.0801423520,3.0782906730,0.0000000000
Lambert,Prograde,1.0087004350,2.1780975326,1.2567229507,3.4348204832,1.5036896478e-04,NaN,NaN,NaN,-1.3013049105,-3.0735743153,0.0000000000,-1.1026240812,3.0714940418,0.0000000000
Lambert,Prograde,1.0101505075,2.1772960785,1.2525185222,3.4298146007,1.6851363661e-06,NaN,NaN,NaN,-1.2963833530,-3.0764487242,0.0000000000,-1.1250815193,3.0645173748,0.0000000000
Lambert,Prograde,1.0116005800,2.1764995131,1.2483266902,3.4248262033,1.6945288989e-06,NaN,NaN,NaN,-1.2914675233,-3.0793054900,0.0000000000,-1.1475130187,3.0573605681,0.0000000000
Lambert,Prograde,1.0130506525,2.1757078105,1.2441474470,3.4198552575,4.7958537565e-06,NaN,NaN,NaN,-1.2865574389,-3.0821447026,0.0000000000,-1.1699169642,3.0500235363,0.0000000000
Lambert,Prograde,1.0145007250,2.1749209453,1.2399807767,3.4149017221,1.7022861665e-06,NaN,NaN,NaN,-1.2816531170,-3.0849664513,0.0000000000,-1.1922917285,3.0425062094,0.0000000000
Lambert,Prograde,1.0159507975,2.1741388926,1.2358266603,3.4099655530,3.0028115269e-05,NaN,NaN,NaN,-1.2767545746,-3.0877708250,0.0000000000,-1.2146356776,3.0348085335,0.0000000000
Lambert,Prograde,1.0174008700,2.1733616271,1.2316850871,3.4050467142,1.6790024557e-06,NaN,NaN,NaN,-1.2718618274,-3.0905579127,0.0000000000,-1.2369471822,3.0269304711,0.0000000000
Lambert,Prograde,1.0188509425,2.1725891242,1.2275560271,3.4001451513,1.3683820798e-04,NaN,NaN,NaN,-1.2669748917,-3.0933278027,0.0000000000,-1.2592245905,3.0188720005,0.0000000000
Lambert,Prograde,1.0203010151,2.1718213581,1.2234394907,3.3952608488,1.8241419365e-06,NaN,NaN,NaN,-1.2620937807,-3.0960805830,-0.0000000000,-1.2814662879,3.0106331173,0.0000000000
Lambert,Prograde,1.0217510876,2.1710583057,1.2193354208,3.3903937265,2.7013326130e-04,NaN,NaN,NaN,-1.2572185113,-3.0988163417,-0.0000000000,-1.3036705894,3.0022138325,0.0000000000
Lambert,Prograde,1.0232011601,2.1702999399,1.2152438585,3.3855437984,2.1369217595e-06,NaN,NaN,NaN,-1.2523490926,-3.1015351663,-0.0000000000,-1.3258359054,2.9936141735,0.0000000000
Lambert,Prograde,1.0246512326,2.1695462381,1.2111647392,3.3807109773,1.7231194954e-06,NaN,NaN,NaN,-1.2474855412,-3.1042371440,-0.0000000000,-1.3479605378,2.9848341853,0.0000000000
Lambert,Prograde,1.0261013051,2.1687971753,1.2070980627,3.3758952380,9.2062871354e-06,NaN,NaN,NaN,-1.2426278683,-3.1069223618,-0.0000000000,-1.3700428508,2.9758739286,0.0000000000
Lambert,Prograde,1.0275513776,2.1680527270,1.2030438151,3.3710965421,1.7332802408e-06,NaN,NaN,NaN,-1.2377760852,-3.1095909064,-0.0000000000,-1.3920811924,2.9667334811,0.0000000000
Lambert,Prograde,1.0290014501,2.1673128691,1.1990019768,3.3663148459,3.8200496922e-05,NaN,NaN,NaN,-1.2329302031,-3.1122428640,-0.0000000000,-1.4140739031,2.9574129371,0.0000000000
Lambert,Prograde,1.0304515226,2.1665775771,1.1949725398,3.3615501169,1.7581166744e-06,NaN,NaN,NaN,-1.2280902317,-3.1148783209,-0.0000000000,-1.4360193330,2.9479124073,0.0000000000
Lambert,Prograde,1.0319015951,2.1658468274,1.1909554756,3.3568023030,1.0582751387e-04,NaN,NaN,NaN,-1.2232561817,-3.1174973626,-0.0000000000,-1.4579158101,2.9382320203,0.0000000000
Lambert,Prograde,1.0333516676,2.1651205952,1.1869507903,3.3520713855,1.7492291129e-06,NaN,NaN,NaN,-1.2184280606,-3.1201000746,-0.0000000000,-1.4797616954,2.9283719192,0.0000000000
Lambert,Prograde,1.0348017401,2.1643988581,1.1829584357,3.3473572938,2.3116836258e-04,NaN,NaN,NaN,-1.2136058791,-3.1226865421,-0.0000000000,-1.5015552945,2.9183322682,0.0000000000
